text,is_rumor,user.handle,created
@Fictional86 they want the 'Oh the humanity factor' to give them grounds to do sumthing stupid like wut happened on 9/11..,0,6Slo,1427202422000.0
@WaheemSterling @BBCBreaking Would matter if you had any family holidaying in Europe and can't get hold of them.,0,D_DeBae,1427202671000.0
"@BarrisDeManresa @BBCBreaking The world knows Catalonia is Spain ;) sorry, but you are all Spanish.",0,HuggingVic,1427202984000.0
@WaheemSterling @BBCBreaking Considering it's BBC News...British Broadcasting. I'm sure they don't only care about the Brits.,0,Swtgrluwnt,1427212162000.0
The Twitter accounts @lufthansa and @germanwings have turned their logos black. http://t.co/cEEj2mHVPG,0,AJENews,1427201773000.0
Los logos de @lufthansa y @germanwings de luto. Via @AJENews http://t.co/kR2Em8z36Q,0,DoriToribio,1427201851000.0
@AJENews @lufthansa @germanwings sorry to our brothers and sisters who were on http://t.co/G6Fgx1NC03,0,ProfMusisi,1427202939000.0
"“@AJENews: The Twitter accounts @lufthansa and @germanwings have turned their logos black. http://t.co/hRUcScDQAR”
Nice gesture #4U9525",0,droeder72,1427203107000.0
“@AJENews: The Twitter accounts @lufthansa and @germanwings have turned their logos black. http://t.co/bVv5TlRHYD”,0,pau_plana,1427203296000.0
"#Germanwings change their logo to grey and white as a sign of mourning #4U9525
http://t.co/NK5U1GpHxL http://t.co/fZrvGy5p7w",0,Independent,1427201782000.0
"""@Independent: #Germanwings cambia el color del logo en señal de duelo #AccidenteAvionARV
http://t.co/L8fk9IWWW1 http://t.co/rEzJYYq5u6",0,carolnieves2009,1427202677000.0
@Independent A very classy thing do at a time like the present. #Germanwings,0,TheBBHGroup,1427202999000.0
@Independent @smh Something I noticed! R.I.P.,0,d4phpunk,1427203153000.0
"😢 “@Independent: #Germanwings change their logo to grey &amp; white as a sign of mourning #4U9525
http://t.co/KpsrfcGzhk http://t.co/1LeleEt30L”",0,LauraBittles,1427203270000.0
@Independent very classy.,0,Sal92Az,1427203483000.0
@Independent @smh: As did Malaysia Airlines and AirAsia when their planes went missing. I suspect it's brand management rather than mourning,0,RobertIdAu,1427203516000.0
"GermanWings immediate post crash PR insult to the dead @Independent
How confected &amp; tasteless",0,TonyGosling,1427209023000.0
"@Independent Jesus H Christ, rigamortis hasn't set in yet? How low can marketing and press go!!!!!",0,SickBritain1,1427209188000.0
LIVE A French AirForce C-135 still over the area of #Germanwings Crash. http://t.co/wFg8KTSve2 http://t.co/JKMsJ8wL7P,0,airlivenet,1427201862000.0
“@airlivenet: LIVE A French AirForce C-135 still over the area of #Germanwings Crash. http://t.co/U8VHesMabH http://t.co/Dlrg1tMGZZ”,0,L4zick,1427201922000.0
@airlivenet @France24_en,0,juavie,1427202002000.0
@L4zick @airlivenet where is this screenshot from? Thanks,0,finbarlynch,1427202090000.0
UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/wFg8KTSve2 http://t.co/D4eu3XlDy2,0,airlivenet,1427202078000.0
“@airlivenet: UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/50wbmhofS0 http://t.co/9R5YgPgt3G”,0,pepvilar,1427202128000.0
#germanwings RT @airlivenet: Here is the 3D flight path from FlightAware http://t.co/iQAZ57Guua http://t.co/5jKscyyO8u,0,TvanGroningen,1427202219000.0
“@airlivenet: UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/LsFx3M7dYP http://t.co/MKMuK8UbNq” #nos,0,PWalravens,1427202229000.0
@airlivenet,0,hitamkuda,1427202491000.0
@airlivenet @BFMTV UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/hJbfuDc8ss … http://t.co/8rO2wbPE4Y,0,8888eric8888,1427202554000.0
“@airlivenet: UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/c5bJJMm6kk http://t.co/gyAXTqfK93”,0,pau_plana,1427202598000.0
"@amantykorpi @airlivenet pilots stated ""emergency emergency"" went quiet and then crashed. thats how police helecopters found crash zone.",0,Daveylad92,1427203386000.0
“@airlivenet: UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/7u2HOIQrrB http://t.co/yTrbuJy5jU”,0,HankeFourie,1427203688000.0
"@amantykorpi @airlivenet That is a good possibility, as the AP could also have flown them into the ground. We shall see. Sad event 4 sure",0,CASC_T_REA,1427205318000.0
@airlivenet how terrible...,0,airportgolf,1427206056000.0
@airlivenet Notice the altitude didn't change with the height of the terrain!  Altimeter error doomed this flight.,0,TheEagleScout,1427212390000.0
@amantykorpi or a sudden loss of on board pressure/ Ox the data recorders once found will show if the AP or other system failed.,0,CASC_T_REA,1427227542000.0
#Germanwings Airbus is first crash of airliner on French soil since Concorde disaster: http://t.co/kE109W7CFT http://t.co/lKpUNUQNsu,0,Reuters,1427202088000.0
@Reuters that's a sad record nobody wanted to see broken,0,dougDKMaviation,1427202285000.0
😞😢  RT @Reuters #Germanwings Airbus is first crash of airliner on French soil since Concorde disaster: http://t.co/Hx8oV0f7P9,0,maricampos,1427202381000.0
@Reuters Allah may rest their soul in peace in heaven....,0,Waqar_sodhar,1427202382000.0
@Reuters Technically XL Airways A320 accident yr 2008 off the coast of Canet-Plage was also on French soil.,0,mjjanhun,1427202440000.0
@Reuters not confirmed by the Company,0,StefanoFalone,1427202447000.0
"@Reuters horrible news.my thoughts are with the family,s",0,ronlakerveld,1427202546000.0
@Reuters http://t.co/FjD97npgVi,0,StefanoFalone,1427202649000.0
"@Reuters A Germanwings Airbus A320 plane carrying at least 148 people crashed in mountainous southeastern France...
http://t.co/M63s9jKvOI",0,BiroSandor,1427202839000.0
@Reuters i am deeply saddend by this tragic event my sincere condolences to the familys who have lost loved ones.,0,HamishBeveridge,1427202935000.0
@Reuters oh Allah- such tragedy. Thoughts with the deceased families.,0,shehzilk,1427203326000.0
#Germanwings Airbus is first crash of airliner on French soil since Concorde disaster: http://t.co/QbGDv6gaaw  @Reuters,0,alert01,1427203407000.0
@shehzilk  allah must be celebrating something.. maybe how he gives aids to babies,0,myrapture,1427203683000.0
@shehzilk if allah is almighty he caused/allowed this,0,myrapture,1427203751000.0
"Fidel's #RafaelCruz:
What @Reuters Can't Say
About #TedCruz's Terrorist Commie Daddy

http://t.co/dJadKh7Vyl http://t.co/GRkweDLfs9",0,LibtardLimbaugh,1427203807000.0
@myrapture the earth has to work that way. With bad we don't know what's good. And without mistakes we don't learn. #funnyatheist,0,shehzilk,1427203899000.0
@shehzilk so you agree allah would be a sadistic asshole that just killed 200 random ppl incl. 2 babies?,0,myrapture,1427203976000.0
@myrapture or it could be your science?,0,shehzilk,1427204094000.0
"@shehzilk no wonder muslims are often so violent... ""Has to work"" that way.  #Farkhunda #womenBBQ",0,myrapture,1427204213000.0
@myrapture oh wow- you're remembering the innocent soul or you're making fun of her with #womenbbq?,0,shehzilk,1427204257000.0
@shehzilk not if god is omnipotent...,0,myrapture,1427204260000.0
@myrapture then what you idiot? It's like asking why dont people live forever.,0,shehzilk,1427204300000.0
@myrapture forget God for a second. Why'did this plane incident happen?,0,shehzilk,1427204332000.0
@shehzilk no am reminding you of a 'muslim' rite allah did/does nothing against. #womenbbq is v. Common in arab countries.,0,myrapture,1427204339000.0
@myrapture and rape in Hindu india? Plus- 2minutes a rape in christian/atheist US? Continuous acid attacks in Cambodia?,0,shehzilk,1427204426000.0
@shehzilk if allah is omnipotent he created atheists too and doesnt stop their evil either. Yet you call him mercyful!!!,0,myrapture,1427204907000.0
@myrapture lol how do I know others are good if you there's no evil? Lol. Btw u didnt answer my question- why did the plane incident happen?,0,shehzilk,1427205321000.0
"@shehzilk chapter 2. http://t.co/zyR2bxsnLY
you won't understand it, but since you asked..",0,myrapture,1427205615000.0
"@shehzilk again: if god is omnipotent and the creator of the universe, he also created rapists, murders and atheists and all evil.",0,myrapture,1427205694000.0
My deepest condolences to the families of the victims of the flight that crashed in France this morning. http://t.co/4TixfKkRhJ #germanwings,0,eucopresident,1427202147000.0
@eucopresident  [*] wielka tragedia... 😔,0,BartkPawlowski,1427205813000.0
"@eucopresident @evastaxin Pauvres gens,c'est terrible !! Mais 24 ans de vols pour un avion n'est-ce pas trop ?",0,LenaSomewhere,1427206303000.0
"@eucopresident   Mamy w PL ogromną liczbę samobójcy i nawet nie wspomnisz zdaniem, tutaj samolot i w 20 językach składasz kondolencje.",0,AdamskiTomasz,1427237826000.0
RT @eucopresident: My deepest condolences to the families of the victims of the flight that crashed in France this morning.,0,FabriziSem,1427264595000.0
“@eucopresident: My deepest condolences to the families of the victims of the flight that crashed in France. http://t.co/2q1kCTZYBj,0,Diplomacy140,1427290707000.0
Rescue teams near #4U9525 crash site http://t.co/zU6hn03xzU (pics via @ActuSecours) #Germanwings http://t.co/IDeO1SpaM4,0,RT_com,1427202238000.0
“@RT_com: Rescue teams near #4U9525 crash site http://t.co/bFq1Iqu0gl (pics via @ActuSecours) #Germanwings http://t.co/pb4Uk4gFox”,0,henkvaness,1427202904000.0
Treffen hier die ersten #Rettungskräfte ein? “@henkvaness: “@RT_com: http://t.co/Auhfhs3q50 (pics via @ActuSecours) http://t.co/57qLkIvBAY””,0,castricy,1427203120000.0
“@RT_com: Rescue teams near #4U9525 crash site http://t.co/do4oVJncQG (pics via @ActuSecours) #Germanwings http://t.co/uXWmNCsak4”,0,cp24co,1427203255000.0
@RT_com @jatirado @ActuSecours @CNNEE El mundo consternado x esta catástrofe aérea. D.E.P.,0,victordcl,1427203743000.0
"@RT_com: ""Rescue teams near #4U9525 crash site http://t.co/Vec3EuIA7q (pics via @ActuSecours)…"" #1 in #Pakistan http://t.co/lecIF3QLCV",0,TopRT_PK,1427212515000.0
"My thoughts, prayers, and deepest condolences go out to the passengers and families of flight #4U9525 http://t.co/piNxBaQc5F",0,Joe_OLeary,1427202398000.0
@Joe_OLeary Nice,0,Anlolakshashet1,1427207698000.0
@Joe_OLeary Hallo I hope you visit Luxor its amazing city in Egypt pleas check this site http://t.co/eoZN4vAot9  greeting Mostafa.,0,propertyluxo,1427208091000.0
@Joe_OLeary Congrats on your 500★ tweet! http://t.co/S3JLR67K64,0,Favstar500Favs,1427208293000.0
@Joe_OLeary Congrats on your 1000★ tweet! http://t.co/Lc5Ke9hUHt,0,favstar1000favs,1427208740000.0
"#4U9525 was following the same flight path as yesterday
Yesterday http://t.co/59MOETk0Gd
Today http://t.co/21vkfBS38D http://t.co/BynF6vlVE0",0,flightradar24,1427202435000.0
@flightradar24 @JoostNiemoller hier zeggen ze wat anders.,0,88Daantje,1427202733000.0
"@flightradar24 Except todays flight went up to 38000ft, yesterdays (and other flights on the same route) only 36000ft. Why?",0,malmstrom,1427202777000.0
@flightradar24 budgeted means there are short cuts in every area to make profit and the result is catastrophic,0,radhun,1427202851000.0
@flightradar24 It's really weird that today's last reported position is exactly on the route.,0,TankBo,1427202890000.0
@flightradar24 did FR see a 7700 squawk?,0,eldrickthe1st,1427203657000.0
"@flightradar24 The accident may be due 4 causes,
1. Technical fault, 2. Human error 3. Suicide 4. Flight Hijacking #4U9525",0,akaa111,1427204543000.0
@malmstrom @flightradar24 I dont think that's unusual to have different cruise levels from day to day. Could be wind/CI variable,0,wdowell,1427204600000.0
"“@flightradar24 #4U9525 was following same flight path as yesterday
http://t.co/C6GqDgpS2D
http://t.co/NOmX5hdoH6 http://t.co/fQLN0MkNI3”",0,VX4HL_,1427204694000.0
@wdowell @flightradar24 OK. Thanks!,0,malmstrom,1427204816000.0
"@malmstrom @flightradar24 the spooky thing for me is, looking at the charts , the problem seemed to start within 10km of my house.(Aubagne)",0,wdowell,1427204902000.0
@wdowell @flightradar24 Really? Did you notice anything odd during that time today?,0,malmstrom,1427205063000.0
@malmstrom @flightradar24 just the decrease in altitude,0,wdowell,1427205092000.0
"@malmstrom @flightradar24  but me, no. It was at cruise altitude etc.",0,wdowell,1427205128000.0
@wdowell @flightradar24 What’s the weather like in Aubagne? It’s weird that the decrease started just as the plane went in over France.,0,malmstrom,1427205200000.0
@malmstrom @flightradar24 I'm no expert in meteorology but seems a bit breezy and grey here in the ground..,0,wdowell,1427206849000.0
"@flightradar24 

Looks like a steeper take off, and higher initial cruising altitude, than the day before + slightly more easterly track...",0,Plumbobbit,1427207828000.0
@flightradar24 it's the same,0,ErmelindaP,1427214033000.0
"There are no survivors in the #Germanwings plane that was en route Barcelona, Spain, to Duesseldorf, Germany. Click http://t.co/X0FvJ9xpYu",0,501Awani,1427202527000.0
My thoughts are with the friends and family of the passengers of Germanwings flight 4U9525.,0,sjokz,1427203085000.0
@sjokz wait wtf did i miss?,0,Justiinbaba,1427203240000.0
@sjokz Viens en France ahah !,0,WiGodXIII,1427203254000.0
"@sjokz thats right, very sad :/",0,Oubito,1427203264000.0
"@Justiinbaba apparently a plane crashed in france, check reddit",0,Omar_Radwan9,1427203357000.0
@sjokz really sad indeed...,0,AudreyLaSapa,1427203385000.0
@sjokz mine too.. So shocking..im a frequent Germanwings passenger,0,neKKs,1427203416000.0
@sjokz not the best news knowing ill be travelling by plane soon :'(,0,Grey_91,1427203517000.0
@sjokz R.I.P,0,phaktioN,1427203827000.0
@sjokz omg thats so scary i was just on a germanwings flight,0,franplayshalo,1427203992000.0
"@sjokz It's very sad :( Hope none of your friends/family, were there.",0,7r1tu,1427208532000.0
@sjokz 😔💔,0,fledglingutopia,1427216317000.0
"German chancellor Angela Merkel ""deeply shaken"" by #Germanwings crash, spokesperson says http://t.co/rpzUdmE3s0",0,BBCBreaking,1427203158000.0
@BBCBreaking my heart goes out to all the victims family.,0,mister8824,1427203891000.0
German chancellor Angela Merkel to travel to #Germanwings crash site http://t.co/teojxJoBMX http://t.co/ux3EN324s2,0,BBCBreaking,1427204383000.0
RT“@BBCBreaking: German chancellor Angela Merkel to travel to #Germanwings crash site http://t.co/Qf6neLEwU7 http://t.co/zGMTOyPQRR”,0,monasaliba,1427204440000.0
".@BBCBreaking And once there she's going to help pick up body parts? Just stay away, love. Empty gestures.",0,secret_ledger,1427204544000.0
@BBCBreaking @CharlesHeslett She has feelings?,0,Antlady69,1427204593000.0
“@BBCBreaking: German chancellor Angela Merkel to travel to #Germanwings crash site http://t.co/vox7N2ADkT http://t.co/w8xqCODVcO”,0,Moon_Melanie,1427204639000.0
@monasaliba @BBCBreaking So sad,0,karma_ch,1427204679000.0
@BBCBreaking And the point of this is.........,0,suzLD,1427204780000.0
"@BBCBreaking 
Pc Magazine USA
http://t.co/HBpsZyechs",0,Nurel0033,1427204788000.0
默克尔将赴坠机现场。“@BBCBreaking: German chancellor Angela Merkel to travel to #Germanwings crash site http://t.co/SfvfKvfKdo http://t.co/C1gQIe2YnJ”,0,bbcchinese,1427204917000.0
“@BBCBreaking: German chancellor Angela Merkel to travel to #Germanwings crash site http://t.co/xdaK3lUC3H http://t.co/8CwiHeDj0R”,0,vvillanueva,1427204934000.0
@suzLD that she got to be on tv???!!!,0,mister8824,1427204983000.0
@bbcchinese @BBCBreaking 这个真心严重涉嫌作秀，难道还现场指挥搜救不成？是跟德国人民的老朋友学的么？,0,idzhang3,1427205200000.0
"@mister8824 Perhaps donating the cost of the airfare and security, to the relatives, would have been a better use of the time and money....",0,suzLD,1427205233000.0
@suzLD there's a thought! Crash seems suspicious. Controlled descent??? Hmmm........,0,mister8824,1427205415000.0
BREAKING -4C on the #Germanwings crash site. Snow and wind expected in few mins. http://t.co/wFg8KTSve2 http://t.co/nm3JRSZ5da,0,airlivenet,1427203356000.0
@airlivenet,0,AnnaBDurand,1427203566000.0
“@airlivenet: BREAKING -4C on the #Germanwings crash site. Snow and wind expected in few mins. http://t.co/c5bJJMm6kk http://t.co/UUHWgrqOci,0,pau_plana,1427203671000.0
“@airlivenet: BREAKING -4C on the #Germanwings crash site. Snow and wind expected in few mins http://t.co/GgQc1V9ARr http://t.co/YoKeCeDYvL”,0,techfido,1427203771000.0
"@airlivenet @atomaraullo for a while I thought about the movie #alive... atleast there should be survivors, this is so sad. #germanwings",0,ReynBasuel,1427204367000.0
@airlivenet awoke with a heavy heart,0,GeriMarieFerrug,1427205347000.0
Weather hazard MT @airlivenet: Temp -4C on #A320 crash site. Snow &amp; wind expected in few mins. http://t.co/3xm4ZyditP http://t.co/LRIAP7V7t4,0,KeithConlon,1427206825000.0
@airlivenet @sadalabla,0,DDD_minecraft,1427206924000.0
"Update: Latest Images of the rescue operation of #4U9525. 
(Pic via: Cédric C./ActuSecours)  http://t.co/ezktB3SXaA - @PollyR_Aviation",0,airlivenet,1427203362000.0
@airlivenet @JohanneMontay @PollyR_Aviation Photos by Cédric C. / @actusecours,0,bengallerey,1427203418000.0
@bengallerey @airlivenet @JohanneMontay @ActuSecours Thanks for this! Didn't know about he twitter!,0,PollyR_Aviation,1427203469000.0
First images reported to show search-and-rescue mission in French Alps v @airlivenet #Germanwings http://t.co/whKhB0HRmy,0,annaholligan,1427204765000.0
@airlivenet @PollyR_Aviation,0,PressefotoCom,1427205353000.0
Images of the rescue operation of #4U9525. Pic via @airlivenet by Cédric C./ActuSecours http://t.co/TFQj7RTEk0,0,juliamacfarlane,1427210008000.0
Follow our LIVE coverage of the #Germanwings flight 4U 9525 crash in France: http://t.co/QDmrXB1v6I http://t.co/pgwTvW4fzb,0,ReutersLive,1427203439000.0
"@ReutersLive ""live"" coverage?  Bad choice of words I think.",0,FierceDinosaur,1427203564000.0
@ReutersLive @Reuters what a surprise the Argentines and Putin . We need a mini Royal Navy fleet in the Southern Ocean,0,NeilOllazo,1427203853000.0
“@ReutersLive: Follow our LIVE coverage of the #Germanwings flight 4U 9525 crash in France: http://t.co/QRDAYg4sES http://t.co/IXCn34gC4v”,0,LeTrina_,1427204087000.0
@ReutersLive @Reuters SATAN came on GERMAN grownd and GOD JEHOVAH hits them and the shepherd life was threatening,0,twittening,1427204391000.0
@reuterslive clash in germany or france,0,IamANU010,1427205574000.0
@ReutersLive LOVE LOVE LOVE ♥ COURAGE,0,80Serezhichkina,1427209978000.0
@ReutersLive Courage ♥ ! ON VOUS AIME,0,ELVINAIII554,1427210139000.0
@ReutersLive Courage à tous le monde ! &lt;3 !,0,ELVINAIII554,1427210197000.0
@ReutersLive  sad indeed,0,emirevoke,1427211387000.0
French Air Force Boeing C-135FR Stratotanker flying over #4U9525 crash site http://t.co/Hv3kJZ28a9 http://t.co/EQl9ysUiXN,0,flightradar24,1427203457000.0
@flightradar24 @IanKerr Well found!,0,GinevraJo,1427203663000.0
@flightradar24 why a stratotanker and not a E-3F to help local response units ? // @Lustucrew,0,nonodevil,1427203703000.0
@nonodevil @flightradar24 Peut être deja en vol dans le coin et suffisament équipé pour faire la liaison radio.,0,Lustucrew,1427203813000.0
@flightradar24 Marseille Bastia?,0,TOMIDOUX,1427203818000.0
@flightradar24 here: http://t.co/sb4d6vs1Uj too?,0,konsch14,1427203825000.0
@konsch14 @flightradar24 that's a glider,0,rmtyler,1427203903000.0
@rmtyler @flightradar24 ok. i am not a aircraft pro  :(,0,konsch14,1427203981000.0
@flightradar24 Mobile version. http://t.co/qFTALEsHdx,0,Kev_360,1427203999000.0
@flightradar24 stratotanker? an aerial refueling aircraft...,0,ndr80,1427204184000.0
"@flightradar24 If those gliders just east of that airforce plane's route aren't in that area regularly, the thirst is certainly real.",0,ariXgold,1427204190000.0
@flightradar24 probably as radio relay station,0,Wolkenmeister,1427204255000.0
"@flightradar24 and  other plane with no call sign is araound
http://t.co/3WuJBM1XGM",0,ChapulerDude,1427204294000.0
@konsch14 @flightradar24 alles gut und gut gesichtet mein freund.,0,rmtyler,1427204455000.0
@flightradar24 And another Germanwings flight as well....,0,NiekvdZ,1427204959000.0
@flightradar24 your servers are having a rough time,0,b_o,1427206741000.0
@flightradar24 its disappeared!,0,kingsleh,1427207195000.0
“@flightradar24: French Air Force Boeing C-135FR Stratotanker flying over #4U9525 crash site http://t.co/eNwDZ5SPSE http://t.co/yPl7mPTo8q”,0,HankeFourie,1427207647000.0
@flightradar24 Probably for refuelling jet fighter in the area.,0,Banzinou_,1427208386000.0
@HankeFourie @Paul_sb @flightradar24 Non-standard (left-hand turns) holding pattern.,0,zephyr0_7,1427208680000.0
@nonodevil @flightradar24 @Lustucrew Because France was condition war games at the time of the crash.  A missile cannot be ruled out.,0,aBlooter,1427211557000.0
@aBlooter @nonodevil @flightradar24 Condition war games ?,0,Lustucrew,1427211684000.0
"What we know about low-cost airline Germanwings whose plane crashed in the French Alps today
http://t.co/dpVjeGkEGT http://t.co/0HkXddItLs",0,mashable,1427203535000.0
Buen resumen. Lo que hay que saber de la aerolínea bajo coste #Germanwing. Via @mashable http://t.co/cqN8RfCyw7,0,DoriToribio,1427203671000.0
"@mashable defect in machine,system,technology, security or pilot error!",0,myfictionworld1,1427203874000.0
"@mashable Weather,control Tower,and Pilot mistakes are major cause of crash.",0,warewolf999,1427203996000.0
"@mashable Way to create bias by calling it ""low-cost."" That doesn't mean it was more apt to crash.",0,MGoChris,1427205153000.0
@mashable I fl with Germanwings 2 weeks ago and have done so often connecting to LH flights in Frankfurt. Good crews and equipment,0,longshipdriver,1427208947000.0
@mashable .,0,jirichrast,1427210281000.0
Helicopters and emergency vehicles are arriving in southern France. #Germanwings http://t.co/2Ry7Itpo4L,0,FoxNews,1427203853000.0
@FoxNews 😿🙏🙏,0,NickSellsPeoria,1427203958000.0
.@FoxNews Were there any VIPs on this plane?,0,LaDonnaRae53,1427203996000.0
@foxnews Isis claims another victim ?,0,JeffreyMartz,1427204016000.0
“@FoxNews: Helicopters and emergency vehicles are arriving in southern France. #Germanwings http://t.co/QBJ7ULTHuw” 😰,0,YourResultz,1427204285000.0
"@FoxNews A Germanwings Airbus A320 plane carrying at least 148 people crashed in mountainous southeastern France...
http://t.co/M63s9jKvOI",0,BiroSandor,1427204741000.0
“@FoxNews: Helicopters and emergency vehicles are arriving in southern France. #Germanwings http://t.co/AdmlmTfojz”,0,tyqaaaa_,1427205095000.0
@FoxNews http://t.co/MA8IN2tExF http://t.co/dj25ubwF6x,0,maryjones1417,1427207005000.0
“@FoxNews: Helicopters and emergency vehicles are arriving in southern France. #Germanwings http://t.co/bucukUhFR0” @sarahsteich,0,BillySteichen,1427208651000.0
#Germanwings to hold press conference at 10a ET with the latest details on the plane crash. http://t.co/wBsvfOhd3Z http://t.co/CbPBXwhT1z,0,FoxNews,1427204082000.0
@FoxNews Praying for all the families..such a shame,0,NesliLoren,1427204130000.0
@NesliLoren @FoxNews  انتي تعرفي تصلي 😜,0,saidnasser69gm1,1427204518000.0
"@FoxNews @AmericaNewsroom @BillHemmer @marthamaccallum  This news out of the #FrenchAlps is very sad.   However, there's more news to cover.",0,Verona83,1427204526000.0
@FoxNews #GermanWingsCrash @ShepNewsTeam Reports of 15-20 exchange students were onboard from this site:   http://t.co/2D5s4neLCU,0,kittykatlaw67,1427204563000.0
@saidnasser69gm1 @FoxNews Turkey and other European and Middle Eastern Countries are ease to do business in... Praying for Success,0,NesliLoren,1427204752000.0
@saidnasser69gm1 @FoxNews ofcourse we know prayers what kind of questions is that we are sadden and upset over this tragedy without question,0,NesliLoren,1427204862000.0
@FoxNews flying over the most rugged terrain in the region?,0,john123tek,1427205029000.0
@FoxNews My prayers go out to the families and two babies : (,0,JerseyShorZ,1427206081000.0
@FoxNews http://t.co/MA8IN2tExF http://t.co/dzHBVlXfIe,0,maryjones1417,1427206984000.0
@NesliLoren @FoxNews  وهل تصلي لله ام للمسيح عيسى ابن مريم ➕ مجرد سؤال,0,saidnasser69gm1,1427210084000.0
@NesliLoren @FoxNews هل الله يقبل صلاتكم او النبي عيسى ابن مريم يسمعكم وهو في السماء 🌛🌋,0,saidnasser69gm1,1427210782000.0
@saidnasser69gm1 @FoxNews I do not believe we are able to communicate properly have great day,0,NesliLoren,1427210977000.0
@FoxNews,0,greakat3,1427211188000.0
@NesliLoren @FoxNews اشهد ان لا اله الا الله واشهد ان محمد رسول الله 🌙👆😃😄,0,saidnasser69gm1,1427211467000.0
@saidnasser69gm1 @FoxNews if I understand from translation all I can say is I respect all good humans and respect their personal choices,0,NesliLoren,1427211723000.0
@NesliLoren @FoxNews  good is 1  not 10,0,saidnasser69gm1,1427215533000.0
@NesliLoren @FoxNews no 2,0,saidnasser69gm1,1427215545000.0
@NesliLoren @FoxNews http://t.co/z3oSGQu5Sc,0,saidnasser69gm1,1427215723000.0
All 150 people on a #Germanwings plane which crashed in the Alps are thought to have died http://t.co/8UPMsinQkX http://t.co/RoM2b1e6zA,0,SkyNews,1427204135000.0
@SkyNews may they R I P,0,langersYIDS,1427204288000.0
@SkyNews @SeeTac7 May God be with their loved ones in yet another tragic plane crash.,0,DonnaKallas1,1427204599000.0
@SkyNews why no flight number on screen,0,antfstep,1427204695000.0
@SkyNews #Germanwings That wud be Obvious!,0,Lindaklopper,1427204745000.0
@SkyNews the sad thing is that some one will get the blame for this one just like the other one,0,davidemanno2002,1427204824000.0
@SkyNews,0,hamoke_tella,1427205460000.0
@SkyNews gosh that is so terrible!! may they rest in peace,0,melin456,1427206709000.0
.@SkyNews: All 150 people on a #Germanwings plane which crashed in the Alps are thought to... http://t.co/iyhrYCLm5t http://t.co/PLbyXxJ5Ij,0,raulrj,1427207232000.0
150 feared dead in #Germanwings Airbus crash. LIVE coverage: http://t.co/Jk9jZjl7Tp http://t.co/YgcKHyNToQ,0,ReutersLive,1427204333000.0
“@ReutersLive: 150 feared dead in #Germanwings Airbus crash. LIVE coverage: http://t.co/j6noolZorr http://t.co/6inl0iix4D”,0,Moon_Melanie,1427204659000.0
"@ReutersLive @Reuters NEXT,? Kim kardashian and they other sluts wasn't on board yet not this one next one watch ,kim ,usher ,and all rest",0,twittening,1427205035000.0
@ReutersLive @Castro1021 i hope you show  some respect in your stream today !,0,DutchPS4,1427205618000.0
@ReutersLive @Reuters lol,0,abdullahbabd,1427209749000.0
@ReutersLive all think muslim filth responsoble....UNTIL proven otherwise.,0,charlewar,1427222119000.0
Today's flight path of #4U9525 is exactly matching yesterday's flight path until the moment when signal was lost http://t.co/eC62SfY9Ga,0,flightradar24,1427204652000.0
@flightradar24 how do the altitudes compare?,0,CronFlakes,1427204781000.0
"@flightradar24 Yeah, apart from the 10 minutes of descent beforehand.",0,simon_rp84,1427204792000.0
@flightradar24 what about the weather condition?,0,vandersarzhou,1427204812000.0
“@flightradar24 ระบุเที่ยวบิน #4U9525  เมื่อวานนี้บินในลักษณะเดียวกับเที่ยวบินวันนี้ จนกระทั่งสัญญาณหายไปจากเรดาร์ http://t.co/PW2ek32zcR”,0,pui_tuangporn,1427204944000.0
"@flightradar24 strange nobody mentioned the ""T"" word...",0,talarico99,1427204965000.0
@flightradar24 A Sad Day !,0,faded_farm,1427204985000.0
"@flightradar24 Descent started right after the last left turn (next waypoint?). Decompression, emergency descent, unconsciousness? :/",0,TankBo,1427205024000.0
@flightradar24 No perdió el rumbo en el descenso?,0,ja_almarza,1427205037000.0
@flightradar24 Any news on helicopter search?,0,aviationtweet,1427205061000.0
@vandersarzhou @flightradar24 good wx,0,aviationtweet,1427205103000.0
@ja_almarza @AlvaroPiloto99 @flightradar24 negativo,0,292090,1427205121000.0
@ja_almarza @flightradar24 Que va...,0,AlvaroPiloto99,1427205156000.0
"@flightradar24 the track, but not the altitude, clearly. What was the cruise altitude yesterday?",0,BruceHoult,1427205376000.0
@flightradar24 why does the altitude chart show a large decent and then a large accent on the chart ?,0,michaelclemen12,1427205379000.0
@CronFlakes @flightradar24 look at the altitude chart it show a massive decent and then a big accent when the flight is landing,0,michaelclemen12,1427205413000.0
@aviationtweet @flightradar24 just saw helicopter fly around the crash site on ABC news.,0,vandersarzhou,1427205618000.0
"@flightradar24 Is there no system in place that automatically detects flight path anomalies? This drop in altitude was not a ""sudden"" event?",0,pschriner,1427206623000.0
@flightradar24 @CronFlakes compare the altitude for us on both day,0,monyodom,1427206825000.0
