text,user.handle,user.name,is_rumor,created
Here's what we know so far about the #Germanwings flight that crashed in the French Alps http://t.co/3cruv6QIyv http://t.co/7QmHuwhkRi,NBCNews,NBC News,0,1427200494000.0
"@NBCNews bonjour visitez notre site et faite le connaitre par avance merci
http://t.co/MPT4fsqaZV",bougersurmontbe,bougersurmontbeliard,0,1427200600000.0
@NBCNews so sad,iamsalih,Salih Mohammad Salih,0,1427200666000.0
@NBCNews @TODAYshow it was an act of terrorism that caused the plane to crash. there are no survivors,TheMysticOracle,Mystic Oracle,0,1427201084000.0
@NBCNews @TODAYshow Shocking.. May all Passengers and crew survived this horrifying crash..,pankajbhalani,Pankaj Bhalani,0,1427201090000.0
@NBCNews @TODAYshow Horrifying. According to the news it's highly unlikely that anyone survived. #Praying #MiraclesDoHappen,AbidaNKhan,Abida Khan,0,1427201477000.0
@NBCNews @lis_bri May God bless everyone on the A320 and their families.  God speed.,bmarleylives,Rawls Jackson,0,1427203577000.0
@bmarleylives @NBCNews terrible tragedy ...,lis_bri,Lisa Briggs,0,1427203700000.0
@lis_bri @NBCNews very tragic.  My daughter just came back from Germany too.,bmarleylives,Rawls Jackson,0,1427206588000.0
@bmarleylives @NBCNews glad she's home safe...,lis_bri,Lisa Briggs,0,1427207701000.0
@lis_bri @NBCNews Ty. She is a army soldier so traveling is a career thing.,bmarleylives,Rawls Jackson,0,1427207768000.0
Our thoughts &amp; prayers are with the families and friends of @Germanwings #4U9525 passengers &amp; crew.,IATA,IATA,0,1427200635000.0
@IATA @germanwings,orhangultekin40,Orhan Gültekin,0,1427200790000.0
“@IATA: Our thoughts &amp; prayers are with the families and friends of @Germanwings #4U9525 passengers &amp; crew.” --- So are mine. Very sad day.,Freakwentflying,Steven Brassem,0,1427225714000.0
"@IATA @germanwings You should change cockpit protocols: pilot/copilot leaves cockpit, Cabin Manager comes in, always two person in cockpit.",Ferran_G,Ferrán García,0,1427379609000.0
BREAKING: @lufthansa and @germanwings @Lufthansa_DE have changed their logos to blac as a mark of respect  http://t.co/AnST3O0yXm -  FlightC,airlivenet,AirLive.net,0,1427200996000.0
@airlivenet &amp; @FlySWISS  as well,moishtheman,Mr. Rosey,0,1427202384000.0
@airlivenet @BradyHaran @lufthansa @germanwings @Lufthansa_DE I want see this covered in #planecrashcorner,chouky02,Sergey Choukanov,0,1427207670000.0
"@airlivenet thanks for sharing, have a great Wednesday (insight by http://t.co/SjS6PQjSUZ)",hollyhodson,hollyhodson,0,1427326380000.0
Germanwings has posted the following updated statement via Twitter: http://t.co/q1I8tkghmf http://t.co/odiENY7FDw,Telegraph,The Telegraph,0,1427201058000.0
“@Telegraph: Germanwings has posted the following updated statement via Twitter: http://t.co/W3wlgge4Dd http://t.co/TwfgY6AYIo”,Sushyam,Winning is a Habit,0,1427202043000.0
"@Telegraph @GretchenCarlson 
That is so sad. God bless them &amp; their families.",Billd111,Bill Damato,0,1427209935000.0
WATCH LIVE: France 24 coverage of Germanwings plane crash - http://t.co/MeN3sT6IwX http://t.co/e9RxyC7w6m,ABCNewsLive,ABC News Live,0,1427201293000.0
"@ABCNewsLive @ABC SO SAD,,GOD BLESS,,PRAYERS LIFTED..",sueinwny,Susan,0,1427201497000.0
@ABCNewsLive @GMA 😢. Be grateful for each day. This is so tragic.,Strugachik,Vera Gen,0,1427202928000.0
"@ABCNewsLive The shit web french i paid every month La 
Poste via sfr block me see the news today after plane crashed fuck them satan shit",twittening, cecile Noel,0,1427205516000.0
@ABCNewsLive @GMA What is the point of showing family members crying at Barcelona airport? Not necessary.,ValerieMack,Valerie MacKnight,0,1427206229000.0
@ABCNewsLive @GMA prayers and thoughts with than families lost,ClaraRderrick,Clara Derrick,0,1427207213000.0
Lufthansa and Germanwings have established a telephone hotline. The toll-free 0800 11 33 55 77 number is available to all the families 3/5,lufthansa,Lufthansa,0,1427201337000.0
@lufthansa Bad news to all of us. R.I.P.,kedar_sk,Kedar Ketkar,0,1427215675000.0
@lufthansa sad day. my condolences to all those affected by this tragic event #indeepsorrow,madhoun,Mohamed Madhoun,0,1427256232000.0
of the passengers involved for care and assistance. Everyone at Germanwings and Lufthansa is deeply shocked and saddened by these events.4/5,lufthansa,Lufthansa,0,1427201363000.0
@lufthansa @NewIndianXpress  One more air tragedy.  Sad that a German Wings flight crashed with 150 people on board :-( #germanwings,gkrishnakumar,G Krishna Kumar,0,1427202073000.0
"BREAKING Emergency units staging in Seyne-les-Alpes, near #4U9525 crash site /@Aviaponcho http://t.co/wFg8KTSve2 http://t.co/NaHq3MIOlz",airlivenet,AirLive.net,0,1427201455000.0
".@airlivenet: Emergency units staging in Seyne-les-Alpes, near #4U9525 crash site /@Aviaponcho http://t.co/50wbmhofS0 http://t.co/DSNsPibjI3",pepvilar,pep vilar,0,1427201620000.0
@airlivenet @Aviaponcho That can’t be real. Lots of official statements say it could take hours for vehicles to reach the crash site.,ThisWeekGermany,This Week in Germany,0,1427201698000.0
".@ThisWeekGermany @airlivenet @Aviaponcho ""near"" crash site = relative &amp; staging = usually not in *immediate* vicinity of incident.",Felix_CGN,Felix Hilgert,0,1427201846000.0
Primeras llegadas a la zona #4U9525 en Seyne-les-Alpes #AccidenteAereo via @airlivenet http://t.co/pXriAVOMLZ http://t.co/aSrhVP5xsN”,EstherVaqueroH,Esther Vaquero,0,1427201885000.0
@Felix_CGN @ThisWeekGermany @airlivenet @Aviaponcho,AdelinaMatinca,Adelina Matinca,0,1427201942000.0
RT “@airlivenet: BREAKING Emergency units in Seyne-les-Alpes #4U9525 /@Aviaponcho http://t.co/dFOUgUcn8N http://t.co/GdYbZvH3lb”,JDominguezJD,Javier Domínguez,0,1427201988000.0
"@airlivenet @inglesi @Aviaponcho The pics reminded me of this
http://t.co/WQdq3XP4YB",mazakry,Mazakry,0,1427202648000.0
@airlivenet @Aviaponcho,janetbruce,janet bruce,0,1427202819000.0
BREAKING #AlpsCrash MT “@airlivenet: Emer units Seyne-les-Alpes near 4U9525 crash @Aviaponcho http://t.co/fGQp5nZ6wk http://t.co/2YTj2o6gGo”,CBSCourtney,Courtney Robinson,0,1427203065000.0
@airlivenet @LizaDoukakarou1 @Aviaponcho,SamaraChrissi,Chrissi Samara,0,1427264614000.0
Family members of victims of @germanwings crash arrive at Barcelona's El Prat airport http://t.co/wf2xONhzNQ http://t.co/CBDPm6JiHv,elpaisinenglish,El País in English,0,1427201471000.0
@elpaisinenglish Is it really necessary to photograph these people?,cal_tv,John Callaghan,0,1427201670000.0
@elpaisinenglish @germanwings @el_pais Is it necessary to show the grief of the familiy members?,wortakzente,Daniela D.,0,1427201674000.0
"@elpaisinenglish @el_pais @germanwings Why this pic? Pure voyeurism, no respect for their privacy and suffering. Totally unnecessary.",JordiVaquer,Jordi Vaquer,0,1427201705000.0
@elpaisinenglish @el_pais @germanwings no es necesario  este tipo de fotos..dejen a los familiares tranquilos en estos momentos.,ELGRANPIRU,YO SOY EL PIRU!!!!!,0,1427201764000.0
@elpaisinenglish @el_pais @germanwings Es necesario plasmar el dolor y el pánico de las familias que están en el Prat?? Que falta de empatia,MercheGG,Merche Grande G.,0,1427201825000.0
Familiares llegan a El Prat. Terrible.  http://t.co/NgDfL7jf3W via @elpaisinenglish,Crazy_Dymnd,Crazy Diamond,0,1427201874000.0
@elpaisinenglish @el_pais @germanwings creo que os equivocais publicando ese tipo de fotografias. Mi mas humilde opinion..,titovidal,Titinho,0,1427201898000.0
@elpaisinenglish @el_pais @germanwings desolador! Cuanto dolor en esa foto!,CristinaValido,Cristina Valido,0,1427202046000.0
@elpaisinenglish @el_pais UNFOLLOW,carrmelo,Carmelo Carrillo,0,1427202087000.0
@elpaisinenglish @monalisa1n @germanwings human emotions. my heart goes with these people who lost their love ones from this tragedy.,SampalocKid,SK,0,1427202090000.0
@elpaisinenglish @el_pais @germanwings it breaks my heart. What a terrible tragedy.,iVikika,Kika,0,1427202218000.0
@elpaisinenglish @katino_98  @germanwings,trollfox95,Rey vagaso,0,1427202877000.0
"@elpaisinenglish @el_pais ya está bien de poner este tipo de fotos, vergüenza debería daros no respetar el dolor de las familias",Anarkadenoe,Ana♡.,0,1427203967000.0
"@elpaisinenglish @el_pais @germanwings solidarity and respect for the families of the victims, God give them wisdom to bear this great loss",ingjuan13,Juan Carlos G,0,1427204896000.0
@elpaisinenglish I didn't need to see this picture.,KateSB,Kate Shea Baird,0,1427205557000.0
"@cal_tv @elpaisinenglish well said, leave them be",Lonfalks33,Do it like a QUEEN,0,1427206732000.0
". @KateSB @elpaisinenglish Yes, some restraint/ basic humanity would be nice. Not just El Pais - other places doing the same.",adamwilshaw,Adam Wilshaw,0,1427207000000.0
"@elpaisinenglish So much for empathy, huh? Show some goddamn respect and stop taking pictures of grieving families!",Vasconium,Vasconium,0,1427208114000.0
Lufthansa and Germanwings have established a telephone hotline. The toll-free 00800 11 33 55 77 number is available to all the families...,Lufthansa_DE,Deutsche Lufthansa ,0,1427201523000.0
@Lufthansa_DE,mcastellasoley,Marta Castella Soley,0,1427201690000.0
"@Lufthansa_DE @Tamara_Gorro los alemanes ponen num telf gratis llamadas, espanoles 902 ke verguenza",IancuLuz,LUpiras,0,1427206406000.0
Weather deteriorating for #GermanWings #4U9525 search &amp; rescue operation with snow above 1500m in S French Alps. CF http://t.co/Uf8e1M0otE,bbcweather,BBC Weather,0,1427201528000.0
@bbcweather @BBCWorld Bad maintenance due to cut back expenses,nadadictator,IWesterhoff,0,1427204215000.0
@bbcweather @BBCWorld THREAT THE LIFE OF GOD JEHOVAH SHEPHERD DESERVE WHAT HAPPENED,twittening, cecile Noel,0,1427204346000.0
@bbcweather @BBCWorld WELCOM TO THE CITY OF THE SHEPHERD LIGHT GIVEN TO HUMANITY AND DEATH GIVEN BY YOUR OWE DESOBEDIENCE GOD ALMIGHTY JAH,twittening, cecile Noel,0,1427205086000.0
@bbcweather @BBCWorld What happen in Korea?..,FR_Fashion_JM,FR.JM,0,1427205452000.0
"Helicopters are bringing bodies to a school gymnasium near site of #Germanwings A320 crash. http://t.co/4RUSYV7IUc
https://t.co/fQWAbR5Ea4",CNN,CNN,0,1427201579000.0
@CNN they are saying could take hrs to reach crash site so how can they already have found bodies?,KClily,LR,0,1427201676000.0
@CNN don't lie. The French authorities said they haven't got there yet.,JackDarton1,J A C K,0,1427201680000.0
"@CNN 
Jerusalem is capital of Palestine forever✌
#BoycottIsrael
#israelchildrenkiller
#SupportersAgainstIsrael http://t.co/R5dbWGBjRn",genlady9,Jerusalem Heart,0,1427201704000.0
"@KClily @CNN CNN are lying, the French president said that it'll take hours due to snow.",JackDarton1,J A C K,0,1427201738000.0
@CNN SAD DAY.,UltimoGT,Ultimo GT,0,1427201947000.0
"@CNN so sad, my heart goes out to all the family of those lost souls",FurBall2003,D Roberts,0,1427201955000.0
@CNN no actually the security forces are going to the crash area. #Germanwings #A320,ludo_lux,Ludo Lux,0,1427202225000.0
@CNN @AristeguiOnline   #MexicoWantsAristeguiBack  :( http://t.co/tszjsTQ2ft,VidalIvanG,Vidal Iván González ,0,1427202226000.0
"@CNN that's just nonsense, isn't it? Rescuers are not even there yet. I call bullshit",SummerJones2012,Summer Jones,0,1427202370000.0
@KClily @CNN Wreckage was spread out; indicating some catastrophic event b4 crash.,Iam4light1Karen,Karen Howie-Edwards,0,1427202382000.0
@CNN So sad! Let's pray for them!🌹🌹,ralucaralucka6,Liliana Vasile,0,1427202399000.0
@CNN umm...,BaimAlli,Baim Alli ♒ #CHAMPS,0,1427202454000.0
@CNN so sad :(,LiaAshley1919,zaynpleasecomeback,0,1427202483000.0
"@CNN if you look at Google Earth, they may have been trying to land at Barcelonnette (26 degree heading) from Digne.",harlleemom,Libby Harllee,0,1427202611000.0
@CNN so what were the errors? What happened? Did they find the black box?,shriyarox2245,Shriya Srivastava,0,1427202842000.0
"@CNN A Germanwings Airbus A320 plane carrying at least148 people crashed in mountainous southeastern France..
http://t.co/M63s9jKvOI",BiroSandor,Biró Sándor,0,1427202958000.0
@CNN later info talkshow about 146 passengers and 6 crew #152,Golft_witter,Golft_witter,0,1427203023000.0
@cnn : So sad. May their souls rest in peace.,Femimexican,olufemi olaoluwa,0,1427203036000.0
@KClily @CNN exactly!,MMW_Design,Monica Winkler,0,1427203083000.0
@genlady9 @CNN Jerusalem is capital of IsRaEL &amp; Palestinians should try2LIVE together in Tolerance&amp;Peace.#StopReligiousControlOFMinds.,Iam4light1Karen,Karen Howie-Edwards,0,1427203521000.0
@JackDarton1 @CNN not great to say that then considering victims families horrific grief,KClily,LR,0,1427203601000.0
@JackDarton1 @CNN your so right there liars,FtoghillF,Frank Toghill,0,1427203614000.0
"@Iam4light1Karen @CNN 
Your are wrong it's only for Palestinian http://t.co/l6gwktcC2I",genlady9,Jerusalem Heart,0,1427204017000.0
@LiaAshley1919 hey! (;,KARENpogeeee,KarenTomlinson,0,1427213198000.0
"Not yet clear if any UK nationals in #Germanwings crash; thoughts with relatives, Downing Street says http://t.co/slDKtp3mMK",BBCBreaking,BBC Breaking News,0,1427201616000.0
@BBCBreaking Jihadi John could be on board.,PeterSmitGary,Peter Smit Gary,0,1427201658000.0
@BBCBreaking Does it matter?,WaheemSterling,Leo,0,1427201660000.0
@BBCBreaking who cares if they're UK nationals or not? 150 people have just fucking died ffs,jorditaughtme,jordi,0,1427201691000.0
"@BBCBreaking victims from Catalonia, Germany and Turkey",BarrisDeManresa,BarrisdeManresa,0,1427201709000.0
"@BBCBreaking @BBCNews in never understand why it's more important or relevant if Brits are on board, still a tragedy #Germanwings",Fictional86,Fictitious86,0,1427201718000.0
@BBCBreaking Does it matter if they're UK nationals? People have died. It doesn't matter where they're from #selfish,AnnaBollyDrake,Anna :),0,1427201871000.0
@BBCBreaking Out thoughts and pray for them,rudishelbycobra,rudi luv shelbycobra,0,1427201899000.0
@BBCBreaking thoughts &amp; prayers to all the families affected #Germanwings,joannefinlay1,Jo,0,1427201910000.0
"@BBCBreaking AND not all pilots are ""him"" - regardless of commentators comments",ElizabethLouisa,Elizabeth Shepley,0,1427201993000.0
@BBCBreaking OMG......No...,TracyHsu1169,TracyHsu,0,1427202003000.0
"@jorditaughtme @BBCBreaking because it's the ""B""BC talking from a British perspective.",sneakybison,- ̗̀Sneaky ̖́- Bison,0,1427202037000.0
@BBCBreaking Germanwings press conference at 3 pm German time,newstreamca,streamca - aviation,0,1427202103000.0
@sneakybison @BBCBreaking but I'm British.. It doesn't mean I only care about Britain,jorditaughtme,jordi,0,1427202122000.0
@BBCBreaking does it matter then if no one was a UK national? weird comment,cazndaz,Carol Hibbert,0,1427202240000.0
@BBCBreaking jesus!why is there a cause of crash yet?has the blackbox been found?or could this be corporate espionage gone to its extremes?,6Slo,mujuzi_6@hotmail.com,0,1427202277000.0
@jorditaughtme right u are mate;right u are..,6Slo,mujuzi_6@hotmail.com,0,1427202311000.0
@BBCBreaking why does tHAT EVEN MATTER,meanfest,wrecking paul,0,1427202388000.0
@jorditaughtme @BBCBreaking a news agency based in a country will no doubt report on their countries government investigating dead nationals,sneakybison,- ̗̀Sneaky ̖́- Bison,0,1427202389000.0
@Fictional86 they want the 'Oh the humanity factor' to give them grounds to do sumthing stupid like wut happened on 9/11..,6Slo,mujuzi_6@hotmail.com,0,1427202422000.0
@WaheemSterling @BBCBreaking Would matter if you had any family holidaying in Europe and can't get hold of them.,D_DeBae,David De Bae,0,1427202671000.0
"@BarrisDeManresa @BBCBreaking The world knows Catalonia is Spain ;) sorry, but you are all Spanish.",HuggingVic,Víctor,0,1427202984000.0
@WaheemSterling @BBCBreaking Considering it's BBC News...British Broadcasting. I'm sure they don't only care about the Brits.,Swtgrluwnt,Trina ,0,1427212162000.0
The Twitter accounts @lufthansa and @germanwings have turned their logos black. http://t.co/cEEj2mHVPG,AJENews,AJE News,0,1427201773000.0
Los logos de @lufthansa y @germanwings de luto. Via @AJENews http://t.co/kR2Em8z36Q,DoriToribio,Dori Toribio,0,1427201851000.0
@AJENews @lufthansa @germanwings sorry to our brothers and sisters who were on http://t.co/G6Fgx1NC03,ProfMusisi,prof musisi,0,1427202939000.0
"“@AJENews: The Twitter accounts @lufthansa and @germanwings have turned their logos black. http://t.co/hRUcScDQAR”
Nice gesture #4U9525",droeder72,Dirk Röder,0,1427203107000.0
“@AJENews: The Twitter accounts @lufthansa and @germanwings have turned their logos black. http://t.co/bVv5TlRHYD”,pau_plana,Pau Plana Gonzalez,0,1427203296000.0
"#Germanwings change their logo to grey and white as a sign of mourning #4U9525
http://t.co/NK5U1GpHxL http://t.co/fZrvGy5p7w",Independent,The Independent,0,1427201782000.0
"""@Independent: #Germanwings cambia el color del logo en señal de duelo #AccidenteAvionARV
http://t.co/L8fk9IWWW1 http://t.co/rEzJYYq5u6",carolnieves2009,carol moreno lewis,0,1427202677000.0
@Independent A very classy thing do at a time like the present. #Germanwings,TheBBHGroup,Tom Benedict,0,1427202999000.0
@Independent @smh Something I noticed! R.I.P.,d4phpunk,D4PHNE,0,1427203153000.0
"😢 “@Independent: #Germanwings change their logo to grey &amp; white as a sign of mourning #4U9525
http://t.co/KpsrfcGzhk http://t.co/1LeleEt30L”",LauraBittles,Laura Bittles,0,1427203270000.0
@Independent very classy.,Sal92Az,Sal,0,1427203483000.0
@Independent @smh: As did Malaysia Airlines and AirAsia when their planes went missing. I suspect it's brand management rather than mourning,RobertIdAu,Robert (Роберт),0,1427203516000.0
"GermanWings immediate post crash PR insult to the dead @Independent
How confected &amp; tasteless",TonyGosling,Tony Gosling ✈,0,1427209023000.0
"@Independent Jesus H Christ, rigamortis hasn't set in yet? How low can marketing and press go!!!!!",SickBritain1,Sick Britain УВБ-76,0,1427209188000.0
LIVE A French AirForce C-135 still over the area of #Germanwings Crash. http://t.co/wFg8KTSve2 http://t.co/JKMsJ8wL7P,airlivenet,AirLive.net,0,1427201862000.0
“@airlivenet: LIVE A French AirForce C-135 still over the area of #Germanwings Crash. http://t.co/U8VHesMabH http://t.co/Dlrg1tMGZZ”,L4zick,l4zick,0,1427201922000.0
@airlivenet @France24_en,juavie,Juan Viera,0,1427202002000.0
@L4zick @airlivenet where is this screenshot from? Thanks,finbarlynch,finbar lynch,0,1427202090000.0
UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/wFg8KTSve2 http://t.co/D4eu3XlDy2,airlivenet,AirLive.net,0,1427202078000.0
“@airlivenet: UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/50wbmhofS0 http://t.co/9R5YgPgt3G”,pepvilar,pep vilar,0,1427202128000.0
#germanwings RT @airlivenet: Here is the 3D flight path from FlightAware http://t.co/iQAZ57Guua http://t.co/5jKscyyO8u,TvanGroningen,Thomas van Groningen,0,1427202219000.0
“@airlivenet: UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/LsFx3M7dYP http://t.co/MKMuK8UbNq” #nos,PWalravens,Paul Walravens,0,1427202229000.0
@airlivenet,hitamkuda,alexander scholte,0,1427202491000.0
@airlivenet @BFMTV UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/hJbfuDc8ss … http://t.co/8rO2wbPE4Y,8888eric8888,Michel Buis,0,1427202554000.0
“@airlivenet: UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/c5bJJMm6kk http://t.co/gyAXTqfK93”,pau_plana,Pau Plana Gonzalez,0,1427202598000.0
"@amantykorpi @airlivenet pilots stated ""emergency emergency"" went quiet and then crashed. thats how police helecopters found crash zone.",Daveylad92,Dave Scott,0,1427203386000.0
“@airlivenet: UPDATE #Germanwings CRASH Here is the 3D flight path from FlightAware http://t.co/7u2HOIQrrB http://t.co/yTrbuJy5jU”,HankeFourie,Hanke Fourie,0,1427203688000.0
"@amantykorpi @airlivenet That is a good possibility, as the AP could also have flown them into the ground. We shall see. Sad event 4 sure",CASC_T_REA,Thomas Rea,0,1427205318000.0
@airlivenet how terrible...,airportgolf,Heidi Lemke-Schnell,0,1427206056000.0
@airlivenet Notice the altitude didn't change with the height of the terrain!  Altimeter error doomed this flight.,TheEagleScout,Brian James,0,1427212390000.0
@amantykorpi or a sudden loss of on board pressure/ Ox the data recorders once found will show if the AP or other system failed.,CASC_T_REA,Thomas Rea,0,1427227542000.0
#Germanwings Airbus is first crash of airliner on French soil since Concorde disaster: http://t.co/kE109W7CFT http://t.co/lKpUNUQNsu,Reuters,Reuters Top News,0,1427202088000.0
@Reuters that's a sad record nobody wanted to see broken,dougDKMaviation,Doug Maclean,0,1427202285000.0
😞😢  RT @Reuters #Germanwings Airbus is first crash of airliner on French soil since Concorde disaster: http://t.co/Hx8oV0f7P9,maricampos,Mari Campos,0,1427202381000.0
@Reuters Allah may rest their soul in peace in heaven....,Waqar_sodhar,Waqar Sodhar,0,1427202382000.0
@Reuters Technically XL Airways A320 accident yr 2008 off the coast of Canet-Plage was also on French soil.,mjjanhun,Mir JJ,0,1427202440000.0
@Reuters not confirmed by the Company,StefanoFalone,Stefano Falone,0,1427202447000.0
"@Reuters horrible news.my thoughts are with the family,s",ronlakerveld,ron lakerveld,0,1427202546000.0
@Reuters http://t.co/FjD97npgVi,StefanoFalone,Stefano Falone,0,1427202649000.0
"@Reuters A Germanwings Airbus A320 plane carrying at least 148 people crashed in mountainous southeastern France...
http://t.co/M63s9jKvOI",BiroSandor,Biró Sándor,0,1427202839000.0
@Reuters i am deeply saddend by this tragic event my sincere condolences to the familys who have lost loved ones.,HamishBeveridge,james beveridge,0,1427202935000.0
@Reuters oh Allah- such tragedy. Thoughts with the deceased families.,shehzilk,Shehzil Khurshid ,0,1427203326000.0
#Germanwings Airbus is first crash of airliner on French soil since Concorde disaster: http://t.co/QbGDv6gaaw  @Reuters,alert01,Himanshu,0,1427203407000.0
@shehzilk  allah must be celebrating something.. maybe how he gives aids to babies,myrapture,Pascal Messerli,0,1427203683000.0
@shehzilk if allah is almighty he caused/allowed this,myrapture,Pascal Messerli,0,1427203751000.0
"Fidel's #RafaelCruz:
What @Reuters Can't Say
About #TedCruz's Terrorist Commie Daddy

http://t.co/dJadKh7Vyl http://t.co/GRkweDLfs9",LibtardLimbaugh,Libtard Limbaugh,0,1427203807000.0
@myrapture the earth has to work that way. With bad we don't know what's good. And without mistakes we don't learn. #funnyatheist,shehzilk,Shehzil Khurshid ,0,1427203899000.0
@shehzilk so you agree allah would be a sadistic asshole that just killed 200 random ppl incl. 2 babies?,myrapture,Pascal Messerli,0,1427203976000.0
@myrapture or it could be your science?,shehzilk,Shehzil Khurshid ,0,1427204094000.0
"@shehzilk no wonder muslims are often so violent... ""Has to work"" that way.  #Farkhunda #womenBBQ",myrapture,Pascal Messerli,0,1427204213000.0
@myrapture oh wow- you're remembering the innocent soul or you're making fun of her with #womenbbq?,shehzilk,Shehzil Khurshid ,0,1427204257000.0
@shehzilk not if god is omnipotent...,myrapture,Pascal Messerli,0,1427204260000.0
@myrapture then what you idiot? It's like asking why dont people live forever.,shehzilk,Shehzil Khurshid ,0,1427204300000.0
@myrapture forget God for a second. Why'did this plane incident happen?,shehzilk,Shehzil Khurshid ,0,1427204332000.0
@shehzilk no am reminding you of a 'muslim' rite allah did/does nothing against. #womenbbq is v. Common in arab countries.,myrapture,Pascal Messerli,0,1427204339000.0
@myrapture and rape in Hindu india? Plus- 2minutes a rape in christian/atheist US? Continuous acid attacks in Cambodia?,shehzilk,Shehzil Khurshid ,0,1427204426000.0
@shehzilk if allah is omnipotent he created atheists too and doesnt stop their evil either. Yet you call him mercyful!!!,myrapture,Pascal Messerli,0,1427204907000.0
@myrapture lol how do I know others are good if you there's no evil? Lol. Btw u didnt answer my question- why did the plane incident happen?,shehzilk,Shehzil Khurshid ,0,1427205321000.0
"@shehzilk chapter 2. http://t.co/zyR2bxsnLY
you won't understand it, but since you asked..",myrapture,Pascal Messerli,0,1427205615000.0
"@shehzilk again: if god is omnipotent and the creator of the universe, he also created rapists, murders and atheists and all evil.",myrapture,Pascal Messerli,0,1427205694000.0
My deepest condolences to the families of the victims of the flight that crashed in France this morning. http://t.co/4TixfKkRhJ #germanwings,eucopresident,Donald Tusk,0,1427202147000.0
@eucopresident  [*] wielka tragedia... 😔,BartkPawlowski,Bartek Pawłowski,0,1427205813000.0
"@eucopresident @evastaxin Pauvres gens,c'est terrible !! Mais 24 ans de vols pour un avion n'est-ce pas trop ?",LenaSomewhere,magda_lena,0,1427206303000.0
"@eucopresident   Mamy w PL ogromną liczbę samobójcy i nawet nie wspomnisz zdaniem, tutaj samolot i w 20 językach składasz kondolencje.",AdamskiTomasz,Tomasz Adamski ,0,1427237826000.0
RT @eucopresident: My deepest condolences to the families of the victims of the flight that crashed in France this morning.,FabriziSem,Sem Fabrizi,0,1427264595000.0
“@eucopresident: My deepest condolences to the families of the victims of the flight that crashed in France. http://t.co/2q1kCTZYBj,Diplomacy140,Diplomacy140,0,1427290707000.0
Rescue teams near #4U9525 crash site http://t.co/zU6hn03xzU (pics via @ActuSecours) #Germanwings http://t.co/IDeO1SpaM4,RT_com,RT,0,1427202238000.0
“@RT_com: Rescue teams near #4U9525 crash site http://t.co/bFq1Iqu0gl (pics via @ActuSecours) #Germanwings http://t.co/pb4Uk4gFox”,henkvaness,Henk van Ess,0,1427202904000.0
Treffen hier die ersten #Rettungskräfte ein? “@henkvaness: “@RT_com: http://t.co/Auhfhs3q50 (pics via @ActuSecours) http://t.co/57qLkIvBAY””,castricy,C. V. C.,0,1427203120000.0
“@RT_com: Rescue teams near #4U9525 crash site http://t.co/do4oVJncQG (pics via @ActuSecours) #Germanwings http://t.co/uXWmNCsak4”,cp24co,RTCP24™,0,1427203255000.0
@RT_com @jatirado @ActuSecours @CNNEE El mundo consternado x esta catástrofe aérea. D.E.P.,victordcl,victor,0,1427203743000.0
"@RT_com: ""Rescue teams near #4U9525 crash site http://t.co/Vec3EuIA7q (pics via @ActuSecours)…"" #1 in #Pakistan http://t.co/lecIF3QLCV",TopRT_PK,Pakistan: top news,0,1427212515000.0
"My thoughts, prayers, and deepest condolences go out to the passengers and families of flight #4U9525 http://t.co/piNxBaQc5F",Joe_OLeary,Joe O'Leary,0,1427202398000.0
@Joe_OLeary Nice,Anlolakshashet1,Anlolakshashetty@gma,0,1427207698000.0
@Joe_OLeary Hallo I hope you visit Luxor its amazing city in Egypt pleas check this site http://t.co/eoZN4vAot9  greeting Mostafa.,propertyluxo,property luxor,0,1427208091000.0
@Joe_OLeary Congrats on your 500★ tweet! http://t.co/S3JLR67K64,Favstar500Favs,Favstar.fm 500★'s,0,1427208293000.0
@Joe_OLeary Congrats on your 1000★ tweet! http://t.co/Lc5Ke9hUHt,favstar1000favs,Favstar.fm 1000★'s,0,1427208740000.0
"#4U9525 was following the same flight path as yesterday
Yesterday http://t.co/59MOETk0Gd
Today http://t.co/21vkfBS38D http://t.co/BynF6vlVE0",flightradar24,Flightradar24,0,1427202435000.0
@flightradar24 @JoostNiemoller hier zeggen ze wat anders.,88Daantje,It.s me Jo!!,0,1427202733000.0
"@flightradar24 Except todays flight went up to 38000ft, yesterdays (and other flights on the same route) only 36000ft. Why?",malmstrom,Mark Malmström,0,1427202777000.0
@flightradar24 budgeted means there are short cuts in every area to make profit and the result is catastrophic,radhun,KIWI,0,1427202851000.0
@flightradar24 It's really weird that today's last reported position is exactly on the route.,TankBo,Lord Tank,0,1427202890000.0
@flightradar24 did FR see a 7700 squawk?,eldrickthe1st,Eldrick,0,1427203657000.0
"@flightradar24 The accident may be due 4 causes,
1. Technical fault, 2. Human error 3. Suicide 4. Flight Hijacking #4U9525",akaa111,Akaa,0,1427204543000.0
@malmstrom @flightradar24 I dont think that's unusual to have different cruise levels from day to day. Could be wind/CI variable,wdowell,William Dowell,0,1427204600000.0
